subject,deck,topic,front,back
Surgery,Gastrointestinal Surgery - Part 2,Appendicitis,"If the appendix is not inflamed at surgery, what must be ruled out?",Meckel's diverticulum.
Surgery,Gastrointestinal Surgery - Part 2,Appendicectomy,Describe the grid iron vs Rutherford Morrison incisions.,Grid iron (McBurney's): muscle splitting; Rutherford Morrison: muscle cutting.
Surgery,Gastrointestinal Surgery - Part 2,Appendicectomy,What is the advantage of the Lanz/skin crease/bikini incision?,Better cosmesis.
Surgery,Gastrointestinal Surgery - Part 2,Appendicectomy,Which incision is used for a perforated appendix?,Lower midline abdominal incision.
Surgery,Gastrointestinal Surgery - Part 2,Appendicectomy,"What is Gibson's incision used for, and its location?",Renal transplant (to identify the ureter); located above the inguinal ligament.
Surgery,Gastrointestinal Surgery - Part 2,Appendicectomy,What are the complications of appendicectomy?,"Wound infection (most common), bleeding, portal pyemia, and stump appendicitis (if the stump is > 4 mm)."
Surgery,Gastrointestinal Surgery - Part 2,Appendicectomy,Where do the surgeon and assistant stand in laparoscopic appendicectomy?,To the left of the patient.
Surgery,Gastrointestinal Surgery - Part 2,Other Conditions of Appendix,In whom is appendicular perforation (omentum dysfunction) seen?,"Children, the elderly, those with adhesions, pregnant females, and immunocompromised patients."
Surgery,Gastrointestinal Surgery - Part 2,Other Conditions of Appendix,Why is appendicitis significant in pregnancy?,It is the most common non-obstetrical emergency; increased risk of perforation can cause preterm labor/abortions.
Surgery,Gastrointestinal Surgery - Part 2,Other Conditions of Appendix,What is the clinical feature and management of appendicitis in pregnancy?,Pain in the RIF (can be higher up); managed by laparoscopic appendicectomy in all trimesters.
Surgery,Gastrointestinal Surgery - Part 2,Appendicular Lump,What regime is used for an appendicular lump?,The Ochsner-Sherren regime (conservative).
Surgery,Gastrointestinal Surgery - Part 2,Appendicular Lump,"What is monitored in the Ochsner-Sherren regime, and the management?","Monitor size of lump, tenderness, temperature, pulse rate; manage with NPO, IV fluids, IV antibiotics, analgesics."
Surgery,Gastrointestinal Surgery - Part 2,Appendicular Lump,What is done if an appendicular lump recovers vs deteriorates?,"Recovers: discharge, interval appendicectomy after 6 weeks; deteriorates: suspect abscess, extraperitoneal drainage with pigtail catheter."
Surgery,Gastrointestinal Surgery - Part 2,NET of Appendix,What is the most common tumour of the appendix?,Neuroendocrine tumour (AKA carcinoid of the appendix).
Surgery,Gastrointestinal Surgery - Part 2,NET of Appendix,How is an appendiceal NET close to the base and > 2 cm managed?,Right hemicolectomy.
Surgery,Gastrointestinal Surgery - Part 2,NET of Appendix,How is an appendiceal NET close to the tip and < 2 cm managed?,Simple appendicectomy.
Surgery,Gastrointestinal Surgery - Part 2,NET of Appendix,"When is cytoreductive surgery & HIPEC done, and the HIPEC details?",In pseudomyxoma peritonei (mucinous peritoneal deposits); HIPEC is hyperthermic intraperitoneal chemotherapy at 41-43 degrees C using paclitaxel.
Surgery,Gastrointestinal Surgery - Part 3,Ileostomy & Colostomy,Compare the output of ileostomy and colostomy.,"Ileostomy: more, liquid output; colostomy: less, semi-solid output."
Surgery,Gastrointestinal Surgery - Part 3,Ileostomy & Colostomy,Compare skin excoriation and fluid/electrolyte imbalance between ileostomy and colostomy.,Both are more in ileostomy than colostomy.
Surgery,Gastrointestinal Surgery - Part 3,Ileostomy & Colostomy,What is the technical difference in how ileostomy vs colostomy are sited?,Ileostomy is raised above the skin (pouting); colostomy is flat (flush with skin).
Surgery,Gastrointestinal Surgery - Part 3,Ileostomy & Colostomy,"Describe end, double barrel, and loop stoma.","End: one end taken out; double barrel: two ends taken out, not joined; loop: two ends taken out but joined."
Surgery,Gastrointestinal Surgery - Part 3,Ileostomy & Colostomy,What is the most common and most common long-term complication of a stoma?,Most common: skin excoriation; most common long-term: parastomal herniation.
Surgery,Gastrointestinal Surgery - Part 3,Ileostomy & Colostomy,List the complications of a stoma.,"Skin excoriation, parastomal herniation, fluid & electrolyte imbalance, bowel obstruction, prolapse, and retraction."
Surgery,Gastrointestinal Surgery - Part 3,Faecal Fistula,What factors favour spontaneous closure of a faecal fistula?,"Enteric wall defect < 1 cm, fistula tract > 2 cm, low output (< 200 mL/day), and no FRIEND factors."
Surgery,Gastrointestinal Surgery - Part 3,Faecal Fistula,What do the FRIEND factors stand for?,"Foreign body, Radiation, Inflammation/Infection/IBD, Epithelialization of the fistula tract, Neoplasm, and Distal obstruction."
Surgery,Gastrointestinal Surgery - Part 3,Faecal Fistula,What defines a high-output fistula?,> 500 mL/day.
Surgery,Gastrointestinal Surgery - Part 3,Faecal Fistula,What does the SNAP protocol stand for?,"Skin care/sepsis control, Nutrition, Anatomical delineation (imaging), and Planned surgery."
Surgery,Gastrointestinal Surgery - Part 3,Faecal Fistula,"Describe the prognostic grouping (I, II, III) of faecal fistula by treatment goal.",I (low complexity): spontaneous closure; II (intermediate): early surgical closure; III (high): late surgical closure.
Surgery,Gastrointestinal Surgery - Part 3,Short Bowel Syndrome,"Define short bowel syndrome, and the net secretor/absorber cut-offs.",Less than 200 cm of small intestine; net secretors: < 100 cm; net absorbers: > 100 cm.
Surgery,Gastrointestinal Surgery - Part 3,Short Bowel Syndrome,What are the causes of short bowel syndrome?,"Crohn's disease (most common), SMA embolism, and trauma."
Surgery,Gastrointestinal Surgery - Part 3,Short Bowel Syndrome,What are the clinical features of short bowel syndrome?,"Malabsorption, diarrhea, weight loss, and bacterial overgrowth."
Surgery,Gastrointestinal Surgery - Part 3,Short Bowel Syndrome,What is the management of short bowel syndrome?,"TPN, small intestine transplantation, and Teduglutide (a GLP2 analogue)."
Surgery,Gastrointestinal Surgery - Part 3,Short Bowel Syndrome,Name the bowel-lengthening procedures.,BIANCHI and STEP (serial transverse enteroplasty).
Surgery,Gastrointestinal Surgery - Part 3,Diverticular Disease,"Describe diverticular disease: site, type, border, age, association.",Most common site is the sigmoid colon; false diverticulae (mucosal herniation) along the mesenteric border; 4th-5th decade; associated with constipation.
Surgery,Gastrointestinal Surgery - Part 3,Diverticular Disease,What massive bleed is diverticular disease the most common cause of?,Massive lower GI hemorrhage.
Surgery,Gastrointestinal Surgery - Part 3,Diverticular Disease,What is the IOC for diverticulosis and its finding?,"Barium enema, showing a sawtooth appearance."
Surgery,Gastrointestinal Surgery - Part 3,Diverticular Disease,What are the complications of diverticular disease?,"Bleeding (right > left, SMA > IMA) and colorectal cancers."
Surgery,Gastrointestinal Surgery - Part 3,Diverticulitis,What are the clinical features of diverticulitis?,"Left lower quadrant pain, diarrhea, fever, and raised TLC."
Surgery,Gastrointestinal Surgery - Part 3,Diverticulitis,"What staging system is used for diverticulitis, and the IOC?","Hinchey staging system, based on CECT (the IOC)."
Surgery,Gastrointestinal Surgery - Part 3,Diverticulitis,Give Hinchey stages I and II and their management.,I: colonic inflammation with pericolic abscess; II: colonic inflammation with pelvic abscess; both managed with a pigtail catheter.
Surgery,Gastrointestinal Surgery - Part 3,Diverticulitis,Give Hinchey stages III and IV and their management.,III: purulent peritonitis; IV: fecal peritonitis; both managed with laparotomy + Hartmann procedure.
Surgery,Gastrointestinal Surgery - Part 3,Angiodysplasia,"Describe angiodysplasia: frequency as a bleed cause, pathology, age.",2nd most common cause of lower GI bleed; dilated arterioles; seen in the elderly (5th-6th decade).
Surgery,Gastrointestinal Surgery - Part 3,Angiodysplasia,What is Heyde syndrome?,Angiodysplasia + aortic stenosis.
Surgery,Gastrointestinal Surgery - Part 3,Angiodysplasia,What investigations and treatment are used for angiodysplasia?,Colonoscopy and capsule endoscopy (for small bowel bleeds past the duodenum); treated with coagulation/cauterisation.
Surgery,Gastrointestinal Surgery - Part 3,Inflammatory Bowel Disease,Compare the age and sex of Crohn's disease and ulcerative colitis.,"Crohn's: 20-40 years (bimodal peak) and 70 years, F>M; UC: 25-40 years, M>F."
Surgery,Gastrointestinal Surgery - Part 3,Inflammatory Bowel Disease,Compare the smoking risk in Crohn's disease and ulcerative colitis.,Crohn's: smoking increases risk; UC: smoking is protective.
Surgery,Gastrointestinal Surgery - Part 3,Inflammatory Bowel Disease,What gene is associated with Crohn's disease?,NOD 2/CARD 15.
Surgery,Gastrointestinal Surgery - Part 3,Inflammatory Bowel Disease,Compare the site of involvement in Crohn's and UC.,"Crohn's: oral cavity to anal canal with relative rectal sparing; UC: rectum, pancolitis, backwash ileitis, with uncommon anal involvement."
Surgery,Gastrointestinal Surgery - Part 3,Inflammatory Bowel Disease,Compare the lesion pattern in Crohn's and UC.,"Crohn's: skip lesions, transmural; UC: continuous lesion."
Surgery,Gastrointestinal Surgery - Part 3,Inflammatory Bowel Disease,List the distinctive features of Crohn's disease.,"Strictures, fistulae, creeping fat, and non-caseating granuloma."
Surgery,Gastrointestinal Surgery - Part 3,Inflammatory Bowel Disease,List the distinctive features of ulcerative colitis.,"Increased risk of toxic megacolon, inflammatory pseudopolyps, and crypt abscesses."
Surgery,Gastrointestinal Surgery - Part 3,Inflammatory Bowel Disease,Compare the presentation of Crohn's and UC.,"Crohn's: mimics appendicitis, abdominal pain + diarrhea, obstruction, aphthous ulcer; UC: bloody diarrhea."
Surgery,Gastrointestinal Surgery - Part 3,Inflammatory Bowel Disease,What is the string sign of Kantor and its D/D?,Terminal ileum stricture in Crohn's disease; D/D is TB.
Surgery,Gastrointestinal Surgery - Part 3,Inflammatory Bowel Disease,Describe toxic megacolon in UC.,Diameter > 6 cm; increased risk of perforation; raised TLC and fever.
Surgery,Gastrointestinal Surgery - Part 3,Inflammatory Bowel Disease,What marker is used in Crohn's disease?,Stool calprotectin.
Surgery,Gastrointestinal Surgery - Part 3,Inflammatory Bowel Disease,What is the medical management of IBD?,Steroids + 5-ASA derivatives.
Surgery,Gastrointestinal Surgery - Part 3,Inflammatory Bowel Disease,Which severity classifications are used for Crohn's and UC?,Crohn's: modified Montreal; UC: Truelove & Witt.
Surgery,Gastrointestinal Surgery - Part 3,Inflammatory Bowel Disease,What is the surgical management of Crohn's vs UC?,Crohn's: conservative resection (excess resection causes short bowel syndrome); UC: total proctocolectomy + ileoanal pouch anastomosis (IAPA).
Surgery,Gastrointestinal Surgery - Part 3,Inflammatory Bowel Disease,List the extraintestinal manifestations of IBD.,"Erythema nodosum, pyoderma gangrenosum, uveitis/episcleritis/scleritis, anemia of chronic disease, calcium oxalate stones, cholelithiasis, primary sclerosing cholangitis, ankylosing spondylitis, and sacroiliitis."
Surgery,Gastrointestinal Surgery - Part 3,Inflammatory Bowel Disease,Which extraintestinal manifestations do NOT improve on surgery?,"Primary sclerosing cholangitis, ankylosing spondylitis, and sacroiliitis."
Surgery,Gastrointestinal Surgery - Part 3,Inflammatory Bowel Disease,What are the indications for surgery in IBD?,"Not responding to medical management, steroid toxicity, IBD complications (perforation & obstruction), and extraintestinal manifestations."
Surgery,Gastrointestinal Surgery - Part 3,Colorectal Polyps,Are inflammatory polyps (UC) premalignant?,"No, they are not premalignant."
Surgery,Gastrointestinal Surgery - Part 3,Colorectal Polyps,Compare single juvenile polyposis and juvenile polyposis.,"Single juvenile polyposis: not premalignant; juvenile polyposis: increased cancer risk, SMAD 4 on Chr 18."
Surgery,Gastrointestinal Surgery - Part 3,Colorectal Polyps,Describe Cowden syndrome.,PTEN on Chr 10; polyps not premalignant; associated with thyroid/breast cancer.
Surgery,Gastrointestinal Surgery - Part 3,Colorectal Polyps,Describe the adenoma-carcinoma sequence.,"APC (first hit), K-RAS, then p53 (last hit)."
Surgery,Gastrointestinal Surgery - Part 3,Colorectal Polyps,What is the genetic sequence for pancreatic cancer?,K-RAS (first hit) to p53 (last hit).
Surgery,Gastrointestinal Surgery - Part 3,Colorectal Polyps,What gene and location are involved in Peutz-Jeghers syndrome?,STK 11 (Chr 19); most common location is the jejunum.
Surgery,Gastrointestinal Surgery - Part 3,Colorectal Polyps,What cancers is Peutz-Jeghers syndrome at increased risk of?,"Pancreatic cancer (100x), duodenal cancer, thyroid cancer, and colonic cancer."
Surgery,Gastrointestinal Surgery - Part 3,Colorectal Polyps,"What is the most common presentation, pathognomonic finding, and HPE of Peutz-Jeghers?",Most common presentation: intussusception; pathognomonic finding: perioral melanosis; HPE: arborising pattern.
Surgery,Gastrointestinal Surgery - Part 3,Colorectal Polyps,What is the Haggit classification used for?,Cancer in a polyp.
Surgery,Gastrointestinal Surgery - Part 3,FAP & Variants,"Describe FAP: inheritance, gene, pathognomonic finding.",Autosomal dominant; APC gene mutation (Chr 5); pathognomonic finding is > 100 adenomatous polyps (100% risk of cancer).
