subject,deck,topic,front,back
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Urethritis,"List the organisms causing non-gonococcal urethritis, and which is most common.","Chlamydia trachomatis serovars D-K (most common), Ureaplasma urealyticum, Mycoplasma genitalium, and Trichomonas vaginalis."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Urethritis,Describe the discharge and incubation period of non-gonococcal urethritis.,"Scanty, mucoid discharge; incubation period is 7-14 days."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Urethritis,What is the microscopic finding in non-gonococcal urethritis?,Numerous PMNs with absence of gram-negative intracellular diplococci (GNICDC).
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Urethritis,What is the treatment for non-gonococcal urethritis?,"Azithromycin 1 g single dose, or doxycycline 100 mg BD for 1 week."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Urethritis,"What is the culture medium used for Neisseria gonorrhoeae called, and what is its base medium?",Modified Thayer-Martin medium; the base medium is chocolate agar.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Urethritis,What antibiotic in modified Thayer-Martin medium inhibits gram-positive organisms?,Vancomycin.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Urethritis,What antibiotic in modified Thayer-Martin medium inhibits gram-negative organisms (except Neisseria)?,Colistin.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Urethritis,What antibiotic in modified Thayer-Martin medium inhibits fungal growth?,Nystatin.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Urethritis,What antibiotic in modified Thayer-Martin medium inhibits Proteus growth?,Trimethoprim.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Urethritis,What test is used to diagnose chlamydia?,NAAT (nucleic acid amplification test).
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Urethritis,What drug classes is Neisseria gonorrhoeae showing increasing resistance to?,"Penicillin, quinolones, and macrolides (including azithromycin)."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Urethritis,"What is disseminated gonococcal infection, and how frequently does it occur?","Bacteremic spread of gonococcus, occurring in 0.5-3% of cases."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Urethritis,What complement defect predisposes to disseminated gonococcal infection?,"Deficiency of the terminal complement components (C5-C9), also known as the membrane attack complex."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Urethritis,What is the clinical triad of disseminated gonococcal infection?,"Tenosynovitis, dermatitis, and polyarthralgia."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Urethritis,Describe the skin lesion of disseminated gonococcal infection.,Acral hemorrhagic vesiculopustular lesions.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Vaginal Discharge Syndrome,"What organism causes vaginal candidiasis, and describe the discharge.",Candida albicans; the discharge is curdy white.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Vaginal Discharge Syndrome,What culture medium is used to differentiate species of Candida?,CHROM agar.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Vaginal Discharge Syndrome,"What symptom is prominent in candidiasis, and what drug class is it associated with?","Marked pruritus; associated with SGLT-2 inhibitors (e.g., dapagliflozin, canagliflozin)."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Vaginal Discharge Syndrome,"What organism causes trichomoniasis, and describe the discharge.",Trichomonas vaginalis (a flagellate); the discharge is greenish-yellow and frothy.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Vaginal Discharge Syndrome,What special cervical finding is seen in trichomoniasis?,"Multiple punctate hemorrhages, giving a 'strawberry cervix' appearance."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Vaginal Discharge Syndrome,"What causes bacterial vaginosis, and describe the discharge.","Altered vaginal microflora, including Gardnerella and Mobiluncus; the discharge is homogenous, white, and adherent."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Vaginal Discharge Syndrome,"What is the whiff test/amine test in bacterial vaginosis, and what is a positive result?",Vaginal discharge mixed with KOH produces a fishy odour.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Vaginal Discharge Syndrome,"What are clue cells, and what percentage is required for diagnosis of bacterial vaginosis?",Squamous epithelial cells covered with surface bacteria; more than 20% of cells being clue cells supports diagnosis.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Vaginal Discharge Syndrome,What is the Nugent score used for?,"A Gram stain-based scoring system for vaginal swabs, diagnostic of bacterial vaginosis if the score is 7-10."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Vaginal Discharge Syndrome,What is the diagnosis and treatment for any case of cervical erosion/ulcer/mucopurulent discharge?,Diagnosis is cervicitis; treatment is the grey kit.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Syphilis - Congenital,What organism causes syphilis?,Treponema pallidum.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Syphilis - Congenital,Describe early congenital syphilis (age ≤2 years).,"Presents with vesiculobullous lesions, called syphilitic pemphigus."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Syphilis - Congenital,"What is Hutchinson's triad, seen in late congenital syphilis (age >2 years)?","Interstitial keratitis, Hutchinson's teeth (notched upper central incisors), and sensorineural hearing loss (SNHL)."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Syphilis - Congenital,What is the Diday-Kassowitz law?,"In an untreated syphilitic mother, as pregnancies progress, infectivity decreases and immunity increases, so the likelihood of fetal infection decreases in subsequent pregnancies (improved outcome)."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Syphilis - Acquired: Primary & Secondary,What is the incubation period of primary syphilis?,9-90 days.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Syphilis - Acquired: Primary & Secondary,Describe the hard chancre of primary syphilis.,"A single, clean-based, indurated, non-tender lesion that does not bleed on touch."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Syphilis - Acquired: Primary & Secondary,Describe the inguinal lymph nodes in primary syphilis.,"Bilaterally enlarged, non-tender, and rubbery."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Syphilis - Acquired: Primary & Secondary,"What is the investigation of choice for primary syphilis, and what is characteristic of the organism seen?",Dark ground microscopy; the slender organism shows corkscrew motility.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Syphilis - Acquired: Primary & Secondary,"How does secondary syphilis spread, and what are its general clinical features?","It spreads hematogenously, with constitutional symptoms and generalized lymphadenopathy."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Syphilis - Acquired: Primary & Secondary,What are condyloma lata in secondary syphilis?,"Flat-topped, moist mucosal lesions in the anogenital region."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Syphilis - Acquired: Primary & Secondary,Describe the alopecia pattern of secondary syphilis and its scarring status.,"A moth-eaten pattern, which is non-scarring."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Syphilis - Acquired: Primary & Secondary,Describe the characteristic rash of secondary syphilis.,"Symmetric, non-pruritic, polymorphic rash without vesicles or bullae, involving the palms and soles."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Syphilis - Acquired: Primary & Secondary,"What is the Buschke-Ollendorff sign, and what causes it?","Deep dermal tenderness elicited when skin lesions are pressed with a blunt object, due to endarteritis obliterans."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Syphilis - Acquired: Primary & Secondary,What is the investigation of choice for secondary syphilis?,VDRL/RPR (rapid plasma reagin) test.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Syphilis - Tertiary & Treatment,What is a gumma in gummatous (tertiary) syphilis?,"A hard, rubbery nodule that breaks open to form an ulcer."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Syphilis - Tertiary & Treatment,"What cardiovascular complications occur in tertiary syphilis, and what is the most common aortic segment involved?",Aortic aneurysms and aortic regurgitation; the ascending aorta is the most commonly involved segment.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Syphilis - Tertiary & Treatment,What is general paresis of the insane (GPI) in neurosyphilis?,A form of neurosyphilis presenting with personality and psychiatric changes.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Syphilis - Tertiary & Treatment,"What is tabes dorsalis in neurosyphilis, and what tract is involved?","Involvement of the dorsal column tract, presenting with gait abnormalities."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Syphilis - Tertiary & Treatment,What is the investigation of choice for neurosyphilis?,CSF-VDRL.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Syphilis - Tertiary & Treatment,"What is the treatment for early syphilis (primary, secondary, and early latent)?","A single dose of injection benzathine penicillin, 2.4 million units, given deep IM."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Syphilis - Tertiary & Treatment,"What is the treatment for late syphilis (late latent and tertiary, except neurosyphilis)?","Injection benzathine penicillin 2.4 million units deep IM, given as 3 doses, once weekly."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Syphilis - Tertiary & Treatment,What is the treatment for neurosyphilis?,Aqueous crystalline penicillin given IV for 10-14 days.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Syphilis - Tertiary & Treatment,Describe the pathophysiological sequence of the Jarisch-Herxheimer reaction.,"In a syphilitic patient on benzathine penicillin, lysis of T. pallidum releases lipoprotein into the blood, triggering release of IL-6, IL-8, and TNF-alpha, causing an acute inflammatory response."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Syphilis - Tertiary & Treatment,What are the clinical features of the Jarisch-Herxheimer reaction?,"Fever, myalgia, hypotension, and worsening skin lesions within a few hours."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Syphilis - Tertiary & Treatment,How is the Jarisch-Herxheimer reaction managed?,It is self-resolving; symptomatic treatment with NSAIDs can be given.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Other Sexually Transmitted Diseases,What organism causes chancroid?,Haemophilus ducreyi.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Other Sexually Transmitted Diseases,Describe the soft chancre of chancroid.,"Multiple, necrotic, non-indurated, tender lesions that bleed on touch."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Other Sexually Transmitted Diseases,Describe the lymphadenopathy seen in chancroid.,"A unilateral bubo — an enlarged, tender, pus-filled lymph node, often with a concomitant genital ulcer."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Other Sexually Transmitted Diseases,What is the treatment for chancroid?,Tablet azithromycin 1 g single dose.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Other Sexually Transmitted Diseases,What is the characteristic microscopic finding in chancroid ulcer exudate?,"Gram-negative coccobacilli arranged in long parallel strands, giving a 'school of fish/railroad track' appearance."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Other Sexually Transmitted Diseases,"Why does herpes genitalis recur, and what is the underlying mechanism?",Due to viral latency in the sacral ganglia.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Other Sexually Transmitted Diseases,"Which HSV type most commonly causes herpes genitalis, and what percentage does each type contribute?",HSV-2 (90%) and HSV-1 (10%).
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Other Sexually Transmitted Diseases,Describe the inguinal lymphadenopathy in herpes genitalis.,"Bilateral, enlarged, and tender."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Other Sexually Transmitted Diseases,Describe the clinical progression of lesions in herpes genitalis.,"Vesicles rupture to form multiple, grouped, tender ulcers whose margins fuse to create polycyclic margins."
