subject,deck,topic,front,back
Pharmacology,Pharmacology,Thyroid,Radioactive iodide: I131 vs I123?,I131: therapeutic (thyroid ablation — β and γ rays). I123: diagnostic imaging ONLY
Pharmacology,Pharmacology,Thyroid,Potassium iodide pre-op: what clinical changes in thyroid?,Makes thyroid gland FIRM and decreases BLEEDING (decreased vascularity)
Pharmacology,Pharmacology,Thyroid,Myxedema coma treatment?,IV Levothyroxine (T4) OR IV T4 + T3 (Liothyronine) together
Pharmacology,Pharmacology,Antihistaminics,Doxepin: current classification?,Currently classified under TCA (tricyclic antidepressant)
Pharmacology,Pharmacology,Antihistaminics,Cyproheptadine: current classification?,Currently classified as 5-HT2 blocker. DOC for serotonin syndrome
Pharmacology,Pharmacology,NSAIDs,N-acetyl cysteine: dual MOA in paracetamol toxicity?,1. Blocks NAPQI formation. 2. Replenishes glutathione
Pharmacology,Pharmacology,NSAIDs,Aspirin high dose (3-4g/day) use?,"Anti-inflammatory — e.g., Rheumatoid Arthritis (Aspirin is analgesic of CHOICE in RA)"
Pharmacology,Pharmacology,NSAIDs,Indomethacin DOC vs Ibuprofen DOC for PDA?,Indomethacin: DOC worldwide. Ibuprofen: DOC specifically IN INDIA
Pharmacology,Pharmacology,Prostaglandins,Misoprostol + Mifepristone: use together?,Medical abortion (Mifepristone: blastocyst detachment; Misoprostol: uterine contraction)
Pharmacology,Pharmacology,Prostaglandins,"Iloprost, Beraprost, Treprostinil: class?",PGI2 (Prostacyclin) analogs — used for pulmonary hypertension
Pharmacology,Pharmacology,DMARDs,Methotrexate MOA in RA?,Increases Adenosine (anti-inflammatory mechanism in RA)
Pharmacology,Pharmacology,DMARDs,Hydroxychloroquine: drug class and use?,Conventional DMARD — used in RA and SLE
Pharmacology,Pharmacology,DMARDs,Sulfasalazine: drug class and use?,Conventional DMARD — used in RA and inflammatory bowel disease
Pharmacology,Pharmacology,DMARDs,Anakinra: target?,IL-1 inhibitor (biological DMARD)
Pharmacology,Pharmacology,DMARDs,Rituximab: target?,CD-20 inhibitor (biological DMARD)
Pharmacology,Pharmacology,Antiasthmatic,ICS + Formoterol as reliever: for which type of asthma?,TOC for INTERMITTENT bronchial asthma
Pharmacology,Pharmacology,Antiasthmatic,Zileuton side effect and comparison with Montelukast?,Hepatotoxicity: Zileuton > Montelukast. Both are add-on drugs
Pharmacology,Pharmacology,Antiasthmatic,Anti-IL-5 drugs: drugs and use?,"Reslizumab, Mepolizumab (anti-IL-5). Benralizumab (anti-IL-5 receptor). Use: severe eosinophilic asthma"
Pharmacology,Pharmacology,Antitussives,Morphine/Methadone: for which type of cough?,"Severe cough e.g., bronchial carcinoma"
Pharmacology,Pharmacology,PUD,Antacids: Aluminium vs Magnesium side effects?,Aluminium → Constipation. Magnesium → Diarrhea. Combined to balance effects
Pharmacology,Pharmacology,PUD,"Cimetidine: why causes gynaecomastia, impotence, galactorrhoea?",Antiandrogenic effects (blocks androgen receptors)
Pharmacology,Pharmacology,GIT,Bisacodyl and Senna: MOA and timing?,Low-grade inflammation of large intestine → increased contraction. Effect after 6-8 hours (give at NIGHT)
Pharmacology,Pharmacology,GIT,Mannitol in hepatic encephalopathy: mechanism?,"NH3 → polar ammonium ion (trapped in gut, excreted)"
Pharmacology,Pharmacology,GIT,Alosetron: why only used in females?,Approved only for females with IBS-D. Side effect: ischemic colitis
Pharmacology,Pharmacology,Anticoagulants,DOAC: when NOT to use — which valve situations?,Mechanical heart valve OR non-valvular AF with severe mitral stenosis <1.5cm2 → use Warfarin instead
Pharmacology,Pharmacology,Anticoagulants,Warfarin reversal: most effective agent?,4-factor prothrombin complex > FFP. Vitamin K improves outcome
Pharmacology,Pharmacology,Anticoagulants,LMWH vs UFH: T½ comparison?,LMWH: longer T½ (once daily dosing). UFH: short T½ (multiple doses)
Pharmacology,Pharmacology,Fibrinolytics,Tenecteplase: why most clot-specific?,Breaks fibrin in CLOT > plasma (higher selectivity for clot-bound plasminogen)
Pharmacology,Pharmacology,Hematopoietic,Erythropoietin side effects?,"Pure red cell aplasia, hypertension, thrombosis, iron deficiency"
Pharmacology,Pharmacology,Hematopoietic,Lipegfilgrastim: advantage over Filgrastim?,Long-acting G-CSF analog — given ONCE per chemotherapy cycle
Pharmacology,Pharmacology,Immunosuppressants,Tacrolimus vs Cyclosporine: which is MORE toxic?,"Tacrolimus > Cyclosporine for nephrotoxicity, neurotoxicity, hyperkalemia, hypertension, hepatotoxicity, hyperglycemia"
Pharmacology,Pharmacology,Immunosuppressants,Sirolimus/Everolimus side effect?,Hypokalemia (unlike Tacrolimus/Cyclosporine which cause hyperkalemia)
Pharmacology,Pharmacology,Immunosuppressants,Thalidomide teratogenicity: what defect?,Phocomelia (flipper limbs)
Pharmacology,Pharmacology,Immunosuppressants,Calcineurin inhibitors: what do they inhibit in immune pathway?,Inhibit IL-2 transcription (via calcineurin blockade) → decreased T cell activation
Pharmacology,Pharmacology,Anticancer,FOLFOX regimen expansion?,Folinic acid + 5-Fluorouracil (5-FU) + Oxaliplatin — for colorectal cancer
Pharmacology,Pharmacology,Anticancer,FOLFIRI regimen expansion?,Folinic acid + 5-Fluorouracil (5-FU) + Irinotecan — for colorectal cancer
Pharmacology,Pharmacology,Anticancer,Mitomycin C: routes and uses?,IV: anal Ca. Intravesical: bladder Ca. Topical: prevent laryngotracheal stenosis/post-nasal surgery synechiae
Pharmacology,Pharmacology,Anticancer,AML with FLT3 mutation — add which drug?,Gilteritinib or Midostaurin (to cytarabine + daunorubicin/idarubicin regimen)
Pharmacology,Pharmacology,Anticancer,Ibrutinib: MOA and use?,Bruton's tyrosine kinase (BTK) inhibitor — B-cell lymphomas
Pharmacology,Pharmacology,Anticancer,Idelalisib: MOA and use?,PI-3K inhibitor — leukemia
Pharmacology,Pharmacology,Anticancer,Dabrafenib + Cobimetinib: targets and use?,Dabrafenib: BRAF inhibitor. Cobimetinib: MEK1/2 inhibitor. Use: melanoma
Pharmacology,Pharmacology,Anticancer,Bortezomib: MOA and DOC for?,Proteasome inhibitor. DOC for multiple myeloma (with Lenalidomide + Dexamethasone)
Pharmacology,Pharmacology,Anticancer,Pancreatic cancer drug?,Gemcitabine
Pharmacology,Pharmacology,Anticancer,Urogenital cancers: ovarian/uterine add-on to Cisplatin?,Paclitaxel (taxane)
Pharmacology,Pharmacology,Anticancer,Bladder cancer add-on to Cisplatin?,Gemcitabine
Pharmacology,Pharmacology,Anticancer,Cervix cancer: Cisplatin used how?,ALONE — Cisplatin only (no add-on drug)
Pharmacology,Pharmacology,Anticancer SE,Cisplatin: three main toxicities?,"Ototoxicity, maximum nausea/vomiting, nephrotoxicity"
Pharmacology,Pharmacology,Anticancer SE,Bleomycin: two unique side effects?,Pulmonary fibrosis (most serious) and flagellate dermatitis (pathognomonic)
Pharmacology,Pharmacology,Anticancer SE,Dexrazoxane: prevents which anticancer toxicity?,Anthracycline (Doxorubicin/Daunorubicin) cardiotoxicity
Pharmacology,Pharmacology,Anticancer SE,Mesna: prevents which anticancer toxicity?,Hemorrhagic cystitis from Ifosfamide and Cyclophosphamide
Pharmacology,Pharmacology,Anticancer SE,Vincristine: why causes SIADH?,Neurotoxic effect on hypothalamus → inappropriate ADH secretion
Pharmacology,Pharmacology,Anticancer SE,Tumor lysis syndrome hyperuricemia: treatment?,Allopurinol (solid tumors). Rasburicase (leukemias — uricase analog)
Pharmacology,Pharmacology,Leukemia,Asciminib: unique property in CML?,BCR-ABL TK inhibitor at ALLOSTERIC site (not enzymatic site) — used when all others fail
Pharmacology,Pharmacology,Leukemia,Omacetaxine: MOA in CML?,BCR-ABL protein synthesis inhibitor (not kinase inhibitor)
Pharmacology,Pharmacology,Leukemia,Promyelocytic leukemia: what does retinoic acid do?,Promotes differentiation of leukemic promyelocytes. Arsenic trioxide if resistant
Pharmacology,Pharmacology,Breast Cancer,Letrozole: class and use?,Aromatase inhibitor — DOC for post-menopausal ER+ve breast cancer
Pharmacology,Pharmacology,Breast Cancer,"Pertuzumab, Lapatinib, Neratinib: use?",HER-2 +ve breast cancer resistant to Trastuzumab
Pharmacology,Pharmacology,Breast Cancer,Palbociclib: use in breast cancer?,CDK-4/6 inhibitor — ER+ve breast cancer at RELAPSE
Pharmacology,Pharmacology,Immunotherapy,PD-1 vs PDL-1: location?,PD-1 is on T cells. PDL-1 is on tumor cells. PD-1 inhibitors block T cell exhaustion
Pharmacology,Pharmacology,Immunotherapy,Ipilimumab: target and use?,CTLA-4 inhibitor — used in melanoma and other cancers
Pharmacology,Pharmacology,Anticancer,Monoclonal antibody nomenclature: -tu/tum suffix?,"Tumor — e.g., Trastuzumab"
Pharmacology,Pharmacology,Anticancer,Monoclonal antibody nomenclature: -c/ci suffix?,"Circulation — e.g., Abciximab"
Pharmacology,Pharmacology,Anticancer,Monoclonal antibody nomenclature: -tox suffix?,"Toxin — e.g., Bezlotoxumab (C. difficile)"
Pharmacology,Pharmacology,Anticancer,Monoclonal antibody nomenclature: -li/lim suffix?,"Lymphocyte — e.g., Infliximab (RA)"
Pharmacology,Pharmacology,Anticancer,Monoclonal antibody nomenclature: -n/ne suffix?,"Neurology — e.g., Erenumab (migraine)"
Pharmacology,Pharmacology,Anticancer,Monoclonal antibody nomenclature: -bac suffix?,"Bacteria — e.g., Raxibacumab (anthrax)"
Pharmacology,Pharmacology,Anticancer,Monoclonal antibody nomenclature: -os suffix?,"Osteoporosis — e.g., Denosumab"
Pharmacology,Pharmacology,Anticancer,Monoclonal antibody nomenclature: -vir suffix?,"Virus — e.g., Palivizumab (RSV)"
Pharmacology,Pharmacology,Anti-Gout,Colchicine exact MOA?,Inhibits microtubules → inhibits chemotaxis
Pharmacology,Pharmacology,Anti-Gout,Lesinurad: how used?,Only as add-on to Allopurinol (NOT as monotherapy). Uricosuric drug
Pharmacology,Pharmacology,Anti-Gout,Allopurinol SJS: associated with which gene?,HLA-B5801 gene
Pharmacology,Pharmacology,Antiaggregants,Ticlopidine: why not used?,TOXIC — causes severe bone marrow suppression (agranulocytosis)
Pharmacology,Pharmacology,Antiaggregants,Cangrelor: properties?,Reversible P2Y12 blocker. Adenosine analog. IV route. Short acting. Use: PCI in MI
Pharmacology,Pharmacology,Antiasthmatic,Soft steroids (ICS): which drugs and why preferred?,Ciclesonide and Beclomethasone are prodrugs activated in lungs → decreased risk of oral candidiasis
Pharmacology,Pharmacology,Antiasthmatic,Benralizumab target vs Mepolizumab/Reslizumab?,Benralizumab: Anti-IL-5 RECEPTOR. Mepolizumab/Reslizumab: Anti-IL-5 (ligand)
Pharmacology,Pharmacology,Heart Failure,Ivabradine MOA in heart failure?,"Blocks funny channels (If current) → decreased HR, normal contraction — used in chronic CHF"
Pharmacology,Pharmacology,Hypolipidemic,Evinacumab: MOA and use?,Blocks angioprotein-like protein 3 → lifts inhibition on LPL → decreased LDL and TG. Use: familial hypercholesterolemia
Pharmacology,Pharmacology,Hypolipidemic,Lomitapide: MOA?,Blocks MTP (microsomal triglyceride transport protein)
Pharmacology,Pharmacology,Hypolipidemic,Bempedoic acid: MOA and use?,Competitive inhibitor of ATP citrate lyase → decreased cholesterol synthesis → decreased LDL. Add-on to statins
Pharmacology,Pharmacology,Hypolipidemic,Icosapent: additional benefit besides lowering TG?,Inhibits platelet aggregation → decreases CVS mortality
Pharmacology,Pharmacology,Hypolipidemic,High LDL WITHOUT clinical ASCVD and LDL <190 → statin intensity?,Moderate intensity: Rosuvastatin 5-10mg or Atorvastatin 10-20mg
Pharmacology,Pharmacology,Hypolipidemic,High LDL WITH clinical ASCVD OR LDL >190 → statin intensity?,High intensity: Rosuvastatin 20-40mg or Atorvastatin 40-80mg
Pharmacology,Pharmacology,Hypolipidemic,Familial hypercholesterolemia stepwise management?,High dose statins → no response → add Ezetimibe and/or PCSK-9 inhibitor → no response → add Lomitapide or Evinacumab
Pharmacology,Pharmacology,Hypolipidemic,Hypertriglyceridemia WITHOUT ASCVD: moderate (150-499) vs moderate-severe (500-999)?,Moderate (150-499): Lifestyle modification. Moderate-severe (500-999): Fibrates
Pharmacology,Pharmacology,Hypolipidemic,Hypertriglyceridemia WITH ASCVD risk: stepwise management?,Statins → no response → add Icosapent → TG remains >500 → Fibrates
Pharmacology,Pharmacology,Types of Drugs,Spurious vs Misbranded: key difference?,Spurious: drug component FALSIFIED (no expected effect). Misbranded: incorrect/missing LABEL info (drug still works)
Pharmacology,Pharmacology,Pharmacokinetics,ORCHAD mnemonic: Phase I reactions?,"Oxidation (m/c), Reduction, Cyclization, Hydrolysis, Aliphatic/aromatic hydroxylation, Deamination"
Pharmacology,Pharmacology,Pharmacokinetics,GAMS mnemonic: Phase II reactions?,"Glucuronidation (m/c), Glycination, Glutathionation, Acetylation, Methylation, Sulfation"
Pharmacology,Pharmacology,TDM,Why is TDM NOT done for antidiabetic and antihypertensive drugs?,"Their clinical effects (blood glucose, blood pressure) are EASILY QUANTIFIED"
Pharmacology,Pharmacology,ANS,Most common muscarinic receptor subtype in parasympathetic NS?,M3
Pharmacology,Pharmacology,ANS,ACh used by sympathetic NS: where?,Adrenal glands and sweat glands (exception — ACh instead of NE)
Pharmacology,Pharmacology,ANS Systemic,Most specific endpoint of adequate atropinization in OP poisoning?,Normalised respiratory secretions (NOT pupil dilation)
Pharmacology,Pharmacology,ANS Systemic,Why is Pralidoxime NOT used in carbamate poisoning?,Carbamate-AChE binding is spontaneously reversible — Atropine alone is sufficient
Pharmacology,Pharmacology,ANS Systemic,LAMA vs SAMA: what do they stand for?,LAMA = Long-Acting Muscarinic Antagonist (OD). SAMA = Short-Acting Muscarinic Antagonist (QID)
Pharmacology,Pharmacology,ANS Systemic,Which LABA is a reliever despite being long-acting?,Formoterol (fast-acting LABA). Salmeterol is LABA but NOT a reliever (slow onset)
Pharmacology,Pharmacology,Beta-Blockers,Mr. BEAN Cardiologist mnemonic: full expansion?,"Metoprolol, Betaxolol/Bisoprolol, Esmolol, Atenolol/Acebutolol, Nebivolol, Celiprolol"
Pharmacology,Pharmacology,Anti-Glaucoma,NLD obstruction: caused by which glaucoma drug?,Timolol. NLD = Nasolacrimal duct — drug drains systemically causing side effects
Pharmacology,Pharmacology,Anti-Arrhythmic,"WPW syndrome with AF: why avoid Digoxin, Verapamil, Adenosine?",Block AV node — force conduction through accessory pathway — dangerous rapid ventricular rate
Pharmacology,Pharmacology,Anti-Arrhythmic,Torsades de pointes: definition?,Polymorphic VT associated with prolonged QT interval — life-threatening arrhythmia
Pharmacology,Pharmacology,Heart Failure,Furosemide first effect in pulmonary edema: vasodilation before diuresis?,Yes. Furosemide first acts as venodilator (decreases preload) BEFORE diuretic effect begins
Pharmacology,Pharmacology,Heart Failure,SHIVA Beta mnemonic: all drugs that reduce mortality in CHF?,"Sacubitril, Spironolactone, SGLT-2 inhibitors, Hydralazine+IDN, Ivabradine, Vericiguat, ACEi/ARB, Beta blocker"
Pharmacology,Pharmacology,Anti-Anginal,Long acting nitrates side effect?,Postural hypotension (venodilation decreases preload)
Pharmacology,Pharmacology,Amiodarone,Amiodarone: predominant class but what else does it block?,"Class III (K+ channel blocker) but ALSO blocks Na+, Ca2+, and alpha receptors"
Pharmacology,Pharmacology,Digoxin,Digoxin ocular side effects?,Green halos (green vision) and Xanthopsia (yellow vision)
Pharmacology,Pharmacology,RAAS,Which ACEi is given IV?,Enalaprilat (all other ACEi ending -pril are oral)
Pharmacology,Pharmacology,Hypolipidemic,Statins pleiotropic effects: all effects EXCEPT?,"ALL effects EXCEPT LDL lowering: antiaggregant, anticoagulant, anti-inflammatory, antioxidant, increased NO, plaque stabilization"
