subject,deck,topic,front,back
Obstetrics & Gynaecology,Obs-P2,NTD,Encephalocele vs spina bifida (defect & coverings/signs)?,"Encephalocele: cranial defect, brain herniates COVERED by meninges/scalp/hair. Spina bifida: caudal defect; USG banana sign (downward cerebellum) + lemon sign (frontal bossing); seen in spina bifida & Arnold-Chiari malformation."
Obstetrics & Gynaecology,Obs-P2,NTD,Omphalocele vs gastroschisis (covering & aneuploidy link)?,Omphalocele: abdominal contents herniate in a sac; associated with aneuploidy (karyotyping indication). Gastroschisis: contents herniate with NO covering (cauliflower-like); NOT associated with aneuploidy.
Obstetrics & Gynaecology,Obs-P2,NTD,"For congenital anomalies: screening vs diagnostic USG, and IOC for chromosomal anomalies?","Gross anomalies: screening level-1 USG, diagnostic level-2 (target) USG. NTD is the 1st congenital anomaly detected on USG. IOC for chromosomal anomalies: karyotyping."
Obstetrics & Gynaecology,Obs-P2,Aneuploidy,"First-trimester aneuploidy screening (timing, dual test, NT)?",11–13 wks+6 d. Dual test: PAPP-A + hCG (↑ in Down's). USG nuchal translucency: normal <3 mm. ↑NT (≥3 mm) → karyotyping; if NT ≥3 mm but karyotype normal → fetal echo.
Obstetrics & Gynaecology,Obs-P2,Aneuploidy,Causes of increased nuchal translucency (≥3 mm)?,"Aneuploidies (Down > Turner > trisomy 18/13), congenital heart disease, TTTS, genetic syndromes (DiGeorge, Noonan)."
Obstetrics & Gynaecology,Obs-P2,Aneuploidy,Second-trimester biochemical screening: triple vs quadruple test?,16–18 wks. Triple/Bart/Kettering test: AFP + hCG + unconjugated E3. Quadruple test: triple + inhibin A (↑ in Down's).
Obstetrics & Gynaecology,Obs-P2,Aneuploidy,Second-trimester USG soft markers for aneuploidy?,"Nuchal fold ≥6 mm, absent nasal bone, short femur/humerus, sandal gap, duodenal atresia (double-bubble sign), simian crease, echogenic intracardiac focus, echogenic bowel, choroid plexus cyst (≥2 markers = positive)."
Obstetrics & Gynaecology,Obs-P2,Aneuploidy,Combined vs integrated test definitions?,Combined: dual test + nuchal translucency. Integrated: PAPP-A (T1) + NT on USG (T1) + quadruple test (T2).
Obstetrics & Gynaecology,Obs-P2,Aneuploidy,"NIPT: what it is, sample/source, timing, sensitivity, and how results are acted on?","Cell-free fetal DNA; a 2° screening test (expensive); sample maternal blood, source placental cell apoptosis; done anytime ≥10 wks; highest sensitivity (99%, best screening test). -ve: no further testing; +ve: karyotyping."
Obstetrics & Gynaecology,Obs-P2,InvasiveTests,"Chorionic villus sampling: timing, earliest, <10 wks risk, fetal loss?",Best 11–13 wks+6 d; earliest 10 wks; <10 wks → oromandibular + limb defects; fetal loss 1%; may show 2 cell lines if placental mosaicism.
Obstetrics & Gynaecology,Obs-P2,InvasiveTests,"Amniocentesis vs cordocentesis (timing, fetal-loss risk, indication)?","Amniocentesis: 15–20 wks (best 16–18); early (12–14 wks) C/I; fetal loss 0.5%. Cordocentesis: blood from umbilical vein, fetal loss 3%, only indication Rh isoimmunization, done ≥18 wks."
Obstetrics & Gynaecology,Obs-P2,MissedAbortion,USG diagnosis of missed abortion (MSD and CRL criteria)?,Blighted ovum: MSD ≥25 mm with no fetal pole. Missed abortion: CRL ≥7 mm with no cardiac activity. (Below these cut-offs → repeat USG in 1 week.)
Obstetrics & Gynaecology,Obs-P2,AFP,"AFP: source, testing window, causes of LOW vs HIGH levels?","Synthesized by fetal yolk sac, liver, GIT; tested in maternal serum 15–20 wks (16–18). ↓AFP ('Diabetic GOAT'): diabetic mother, GTD, obese/overestimated POG, abortion, trisomy. ↑AFP: NTD, abdominal wall defect → next step USG."
Obstetrics & Gynaecology,Obs-P2,Radiation,"Radiation in pregnancy: max permissible, definitive damage, highest-risk window, safe Ix?","Max permissible 5 rad; ≥10 rad definitive damage; max risk 8–15 wks. A single X-ray after RTA at 6 wks → continue pregnancy. Safe: USG, MRI. Avoid X-ray/CT. Absolutely C/I: radioactive iodine."
Obstetrics & Gynaecology,Obs-P2,Teratogens,"Teratogens: lithium, thalidomide, valproate, isotretinoin?",Lithium: Ebstein anomaly (box-shaped heart). Thalidomide: phocomelia (proximal limb defect). Valproate: NTD (m/c spina bifida). Isotretinoin: microtia/anotia.
Obstetrics & Gynaecology,Obs-P2,Teratogens,"Teratogens: ACE inhibitors, indomethacin, chloramphenicol, warfarin?","ACE inhibitors: renal anomaly. Indomethacin: premature closure of ductus arteriosus (C/I ≥32 wks). Chloramphenicol: grey baby syndrome. Warfarin: chondrodysplasia, absent nasal bone, stippled epiphyses (only indication: mechanical valve)."
Obstetrics & Gynaecology,Obs-P2,Teratogens,Fetal alcohol syndrome features?,"Growth restriction; abnormal facial features (smooth philtrum, thin vermilion border, small epicanthal folds); abnormal brain development/microcephaly; abnormal behavioural development."
Obstetrics & Gynaecology,Obs-P2,Teratogens,Growth periods and the all-or-none vs most-teratogenic windows?,Pre-embryonic: fertilization → 2 wks (all-or-none law: abortion or escapes injury). Embryonic: 3–8 wks (most teratogenic). Fetal: ≥9 wks till delivery. (Growth period counts from fertilization; POG from 1st day of LMP; difference 2 wks.)
Obstetrics & Gynaecology,Obs-P2,Teratogens,"Antibiotics: safe, C/I in T1, C/I throughout (FAT), C/I in T3?","Safe: cephalosporins, ampicillin/amoxicillin/amoxiclav, metronidazole, penicillins. C/I in T1: Nitrofurantoin, Fluconazole, Trimethoprim. C/I throughout (FAT): Fluoroquinolone (cartilage), Aminoglycoside (oto/nephrotoxic), Tetracycline (teeth; doxy if needed). C/I in T3: sulfamethoxazole."
Obstetrics & Gynaecology,Obs-P2,Teratogens,"Minimum time gaps before pregnancy: live vaccine, tamoxifen, isotretinoin, previous LSCS, VVF repair?",Live vaccine 1 month; tamoxifen 3 months (min 2); isotretinoin 1 month (1–3); previous LSCS 1.5 yrs (min 6 months); VVF repair 1 year.
Obstetrics & Gynaecology,Obs-P2,Infections,"General rules for viral infections in pregnancy, and serology interpretation?","Transmission ↑ as POG ↑; severity ↓ as POG ↑. IgG+ IgM- = past infection (immune, no Rx). IgM+ ± rising IgG = recent infection (fetal risk); confirm with IgG avidity (low avidity = recent). Non-teratogenic: HIV, herpes."
Obstetrics & Gynaecology,Obs-P2,Infections,"Rubella in pregnancy: teratogenicity, CRS window, classic triad, rash?","Most teratogenic viral infection; highest risk T1; congenital rubella syndrome only if infection ≤16 wks. Triad: cataract, PDA, SNHL. Blueberry-muffin rash. (Microcephaly NOT seen in HIV/herpes/toxoplasmosis.)"
Obstetrics & Gynaecology,Obs-P2,Infections,"Toxoplasmosis: source, classic triad, fetal Ix, DOC before vs after fetal infection?",Undercooked meat/unwashed fruit. Triad: hydrocephalus + intracranial calcification + chorioretinitis. Fetal Ix: PCR of amniotic fluid. DOC before fetal infection confirmed: spiramycin; after: pyrimethamine + sulfadiazine.
Obstetrics & Gynaecology,Obs-P2,Infections,"Congenital vs neonatal varicella, and management of a non-immune exposed mother?","Congenital varicella syndrome (infection 13–20 wks): cicatricial skin scars, limb hypoplasia, microcephaly, IUGR. Neonatal varicella: mother infected 5 d before to 2 d after delivery. Non-immune exposed: no vaccine (C/I), give VZIG within 96 hrs; if disease develops, acyclovir."
Obstetrics & Gynaecology,Obs-P2,Infections,CMV and Zika virus in pregnancy?,"CMV: m/c congenital infection, m/c cause of SNHL; periventricular calcification, microcephaly, virus-induced SNHL. Zika: Aedes mosquito, infects placental Hofbauer cells, neurotoxic → severe microcephaly, cortical thinning, ventriculomegaly, joint contractures."
Obstetrics & Gynaecology,Obs-P2,Infections,"Infections causing hydrops, syphilis outcome, Kassowitz law, and mode of delivery (herpes/HIV)?","Hydrops: parvovirus, syphilis. Syphilis → stillbirth (not recurrent abortion). Kassowitz law: as pregnancy losses increase, outcome of congenital syphilis improves. Active genital herpes at term → C-section; HIV → vaginal delivery."
Obstetrics & Gynaecology,Obs-P2,Anticoagulants,"Anticoagulation in pregnancy: coagulable state, AOC, DVT, APLA regimens?",Pregnancy is hypercoagulable (all factors ↑ except 11 & 13). AOC: LMWH (doesn't cross placenta; warfarin does). DVT: LMWH. APLA: LMWH + aspirin; APLA + preterm labour (UPI/PIH): aspirin. Post-delivery thromboprophylaxis: LMWH.
Obstetrics & Gynaecology,Obs-P2,Anticoagulants,Warfarin in pregnancy: only indication and the trimester-wise plan?,Only indication: previous mechanical valve replacement. <12 wks: LMWH or warfarin <5 mg/day. 12–36 wks: warfarin. 36 wks: switch to heparin (warfarin → PPH & fetal ICH). Day of labour: stop all. Bioprosthetic valve: aspirin.
Obstetrics & Gynaecology,Obs-P2,Drugs,"Antiepileptics in pregnancy: safest, most teratogenic, monitoring, and the 3 cases?","Safest: levetiracetam, lamotrigine. Most teratogenic: valproic acid. Clearance ↑ in pregnancy → monitor levels every 4 wks. Case 1 (conceived on AED): continue same drug except valproate. Case 2 (polytherapy): shift to monotherapy. Case 3 (first visit 16 wks on valproate): continue valproate (past the teratogenic window)."
Obstetrics & Gynaecology,Obs-P2,Drugs,Thyroid changes in pregnancy and target TSH?,"Total T3/T4 ↑, TBG ↑ (estrogen), free T3/T4 normal; α-subunit of TSH ≈ α-subunit of hCG. Normal TSH 0.1–2.5; aim TSH <2.5. Fetal thyroid functional at 12 wks; T1 fetus depends on maternal thyroid; maternal T3/T4 cross placenta, maternal TSH does not."
Obstetrics & Gynaecology,Obs-P2,Drugs,Hypo- vs hyperthyroidism in pregnancy: commonest cause and DOC?,"Hypothyroidism: m/c Hashimoto's; if she conceives, ↑thyroxine dose by 30–50%. Hyperthyroidism: m/c Graves'; DOC PTU (T1); T2/T3 carbimazole/methimazole; thyroid storm PTU. Methimazole/carbimazole C/I in T1 (aplasia cutis)."
Obstetrics & Gynaecology,Obs-P2,Drugs,Antimalarials and antifungals/antibacterials for vaginitis in pregnancy?,"Antimalarials safe: chloroquine, quinine, artesunate, artemether; C/I: primaquine, halofantrine, doxycycline. Candidiasis: topical imidazole (miconazole); fluconazole C/I. Bacterial vaginosis: metronidazole (avoid T1)."
Obstetrics & Gynaecology,Obs-P2,Drugs,Prolactin & lactation key points in pregnancy?,"Prolactin highest in late T3 (not during breastfeeding); falls after delivery. 1st stimulus for milk secretion: ↓estrogen & ↓progesterone. Hyperprolactinemia in pregnancy: DOC bromocriptine, treat if visual disturbance."
Obstetrics & Gynaecology,Obs-P3,Hematology,Hematological parameters INCREASED in pregnancy?,"Blood volume, plasma volume (↑40%), RBC volume (↑20%) → hemodilution, Hb mass, reticulocytes (↑EPO), plasma protein mass, globulin (TBG, SHBG), all clotting factors (hypercoagulable), fibrinogen, WBC (~15,000), neutrophilia, ESR, CRP."
Obstetrics & Gynaecology,Obs-P3,Hematology,Hematological parameters DECREASED and UNCHANGED in pregnancy?,"Decreased: hematocrit/PCV, Hb conc, plasma protein conc, albumin, A:G ratio (1.7:1 → 1:1), factors 11 & 13, fibrinolytic activity (protein C/S, antithrombin), platelets (benign gestational thrombocytopenia), eosinophils. Unchanged: bleeding time, clotting time, MCHC."
Obstetrics & Gynaecology,Obs-P3,Hematology,"Non-blood physiological changes: spleen, pituitary, BMR, osmolarity?",Spleen ↑50%; pituitary ↑125–135%; BMR ↑10–20%; plasma osmolarity & oncotic pressure ↓ (hemodilution).
Obstetrics & Gynaecology,Obs-P3,Anemia,"Physiological vs pathological anemia in pregnancy, and the commonest causes?","Physiological (Hb ≥11 g%): hemodilution, normocytic normochromic — m/c cause of anemia in pregnancy. Pathological (Hb <11 g%): iron deficiency (m/c), microcytic hypochromic. Anemia is the m/c indirect cause of maternal mortality in India."
Obstetrics & Gynaecology,Obs-P3,Anemia,WHO classification of anemia in pregnancy (mild/moderate/severe/very severe)?,Mild 10–10.9 g%; moderate 7–9.9 g%; severe <7 g%; very severe <4 g%.
Obstetrics & Gynaecology,Obs-P3,Anemia,"IFA pill composition/colour, and folic acid's role by trimester?","IFA pill: iron 60 mg + folic acid 500 mcg, red coloured. Folic acid: first 12 wks prevents NTD; from 4th month prevents megaloblastic anemia."
Obstetrics & Gynaecology,Obs-P3,Anemia,IFA dosing to PREVENT vs TREAT anemia (timing & dose)?,"Prevent: 1 pill/day from 4th month, continue throughout (≥180 days in pregnancy and till 180 days after delivery). Treat: 2 pills/day started when anemia is detected."
Obstetrics & Gynaecology,Obs-P3,Anemia,"Parenteral iron: when C/I, commonest used, best form, and Hb response rate?","C/I in T1. M/c used: iron sucrose IV (max 200 mg/day, 600 mg/week). Best: iron carboxymaltose (max 1000 mg/day). Hb rises ~0.7 g/dL per week after 3 weeks (same for oral & parenteral)."
Obstetrics & Gynaecology,Obs-P3,Anemia,Ganzoni formula and indications for blood transfusion in pregnancy anemia?,"Ganzoni: 2.4 × pre-pregnancy weight × Hb deficit (14 − patient Hb) + 500 mg. Transfuse if: unstable vitals, signs of heart failure, thalassemia (NESTROFT+), or Hb <5 g/dL at any GA. 1 PRBC ↑Hb ~1 g% in 24 hrs."
Obstetrics & Gynaecology,Obs-P3,Anemia,Management of anemia in T2/T3: mild-moderate vs severe?,"Mild-moderate (7–10.9): <34 wks oral iron (2 IFA/day), >34 wks parenteral iron. Severe (≤6.9): Hb <5 → transfusion; Hb 5–6.9 → ≥34 wks transfusion, <34 wks parenteral iron."
Obstetrics & Gynaecology,Obs-P3,RenalResp,Renal changes in pregnancy?,"Kidney size ↑1 cm; B/L hydroureter (progesterone smooth-muscle relaxation, worse on right due to dextrorotation); ↑renal blood flow, ↑GFR, ↑filtration; ↓urea/uric acid/creatinine; glycosuria physiological (±)."
Obstetrics & Gynaecology,Obs-P3,RenalResp,Respiratory mechanical changes and which volumes increase/stay same?,"Chest transverse diameter ↑2 cm, diaphragm up 4 cm, chest circumference ↑6 cm, subcostal angle 68°→103°. ↑: inspiratory capacity, tidal volume, minute ventilation. Unchanged: IRV, respiratory rate, vital capacity. Rest decrease."
Obstetrics & Gynaecology,Obs-P3,RenalResp,Oxygen-related respiratory changes in pregnancy?,"2,3-DPG ↑; tissue O₂ demand ↑; arteriovenous O₂ gradient ↓; maternal Hb-O₂ dissociation curve shifts to the right."
Obstetrics & Gynaecology,Obs-P3,CVS,"Cardiovascular parameters: increased, decreased, same?","↑: cardiac output, stroke volume, heart rate, femoral venous pressure (varicose veins/hemorrhoids). ↓: peripheral vascular resistance (progesterone), systolic & diastolic BP, MAP. Same: JVP, LV ejection fraction, pulmonary capillary wedge pressure."
Obstetrics & Gynaecology,Obs-P3,CVS,Normal cardiac findings in pregnancy that do NOT indicate heart disease?,"PR ↑, BP ↓, JVP constant, S1 loud + split, S2 normal, S3 easily heard; ECG left axis deviation, mild ST depression, Q in II/III; CXR mild cardiomegaly + straightened left heart border; ejection systolic murmur grade 1–2, continuous (mammary) murmur."
Obstetrics & Gynaecology,Obs-P3,CVS,Indicators of true heart disease in pregnancy?,"↑JVP; loud split S2 + S4; ejection systolic murmur ≥grade 3/6; diastolic murmur (physiological in 20%); marked cardiomegaly. Symptoms: hemoptysis, progressive dyspnea, non-dependent edema, orthopnea, PND, chest pain."
Obstetrics & Gynaecology,Obs-P3,CVS,Cardiac output timeline and maximum chance of heart failure?,"CO ↑ from 5th week, max at 28–32 wks; normalises ~10 days post-delivery. Max heart-failure risk: immediate postpartum > 2nd stage > late 1st stage > 28–32 wks."
